漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,375,"1,184",259,85,30,
,11,アキサケ（メス）,,528,"1,520",767,672,520,
,7,サバ類,,0,"1,911",300,60,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,2,サンマ,,0,"3,329",46,46,46,
,3,ブリ,,0,311,180,128,50,
,11,スルメイカ,,0,"14,294",140,114,80,
,5,ヤリイカ,,0,23,"1,000",838,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,323,"1,627",512,451,150,
,,アカイカ,,,,,,,
,3,ヤリイカ,,4,40,"1,500","1,190",700,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,24,"2,467","1,529","1,000",
,3,マコガレイ・マガレイ,,0,8,600,554,500,
,6,ババガレイ（ナメタガレイ）,,0,47,"4,000","2,118",899,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,25,500,207,70,
,1,アンコウ類,,0,2,998,998,998,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,398,398,398,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,15,90,417,182,67,
,10,アイナメ,,0,32,"1,469",858,401,
かご,76,タコ類,,0,"4,012",620,529,130,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,106,718,"1,500",604,150,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,9,54,417,257,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
