漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"5,579","17,562",588,117,25,
,10,アキサケ（メス）,,"5,165","16,829",930,662,491,
,7,サバ類,,0,"1,915",350,33,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,"1,129",300,168,50,
,9,スルメイカ,,0,"26,830",145,119,100,
,4,ヤリイカ,,0,148,"1,000",146,70,
磯建網,1,アキサケ（オス）,,7,19,50,50,50,
,1,アキサケ（メス）,,8,24,500,473,400,
さけ・ます延縄,1,アキサケ（オス）,,4,11,59,59,59,
,2,アキサケ（メス）,,21,67,567,567,567,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,"1,096","5,755",340,276,100,
,,アカイカ,,,,,,,
,4,ヤリイカ,,18,116,"1,720","1,289",780,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,16,"1,000",937,330,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,600,600,600,
,1,アンコウ類,,0,11,"1,700","1,314",717,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,6,981,850,400,
かご,62,タコ類,,0,"4,021",723,573,159,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,30,198,"1,370",764,286,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,15,"1,300","1,147",800,
,,アナゴ類,,,,,,,
