漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"22,560","63,981",414,125,36,
,12,アキサケ（メス）,,"20,224","59,812",770,657,411,
,11,サバ類,,0,"1,519",500,59,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,431,80,23,15,
,1,クロマグロ,,0,36,"2,777","2,652","1,500",
,,サンマ,,,,,,,
,8,ブリ,,0,"1,060",700,167,50,
,12,スルメイカ,,0,"40,721",143,108,50,
,6,ヤリイカ,,0,49,"1,300",834,500,
磯建網,1,アキサケ（オス）,,3,8,60,60,60,
,1,アキサケ（メス）,,3,10,500,500,500,
さけ・ます延縄,1,アキサケ（オス）,,4,14,150,150,150,
,1,アキサケ（メス）,,7,20,450,450,450,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,920,"6,654",300,198,119,
,,アカイカ,,,,,,,
,3,ヤリイカ,,48,240,"1,582","1,222",460,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,10,"1,560","1,310","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,40,345,304,65,
,2,アンコウ類,,0,5,799,731,650,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,489,489,489,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,98,"1,110",762,374,
かご,89,タコ類,,0,"8,024",686,551,129,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,44,311,"1,027",701,233,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,119,"1,800","1,200",700,
,,アナゴ類,,,,,,,
