漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,145","6,782",469,91,20,
,11,アキサケ（メス）,,"3,053","9,849",911,651,400,
,8,サバ類,,0,"2,197",400,41,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,"4,754",700,73,20,
,10,スルメイカ,,0,"52,814",151,120,103,
,5,ヤリイカ,,0,33,"1,000",331,50,
磯建網,1,アキサケ（オス）,,1,4,78,78,78,
,1,アキサケ（メス）,,1,4,390,390,390,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,"1,941","15,623",372,221,80,
,,アカイカ,,,,,,,
,3,ヤリイカ,,6,50,"1,600","1,118",600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,3,721,571,300,
,4,ババガレイ（ナメタガレイ）,,0,46,"2,060","1,206",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,24,386,263,170,
,2,アンコウ類,,0,26,879,611,400,
,,ケガニ,,,,,,,
,1,タコ類,,0,1,500,500,500,
,2,アナゴ類,,2,11,"1,800",511,350,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,31,969,746,100,
かご,46,タコ類,,0,"2,216",689,564,164,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,60,364,"4,000",545,200,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"29,634",127,127,127,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
