漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,839,"2,695",359,90,35,
,9,アキサケ（メス）,,"1,155","3,836",900,679,544,
,6,サバ類,,0,"1,965",200,40,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,543,200,103,50,
,9,スルメイカ,,0,"10,543",200,106,100,
,6,ヤリイカ,,0,35,"1,300",929,550,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,238,"1,190",427,326,160,
,,アカイカ,,,,,,,
,4,ヤリイカ,,24,141,"1,332",916,440,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,14,"1,240",969,700,
,5,マコガレイ・マガレイ,,0,13,520,504,450,
,5,ババガレイ（ナメタガレイ）,,0,12,"2,577","1,949","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,56,310,231,100,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,15,467,467,467,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,38,800,628,100,
かご,34,タコ類,,0,"1,625",735,590,100,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,161,979,982,470,132,
,2,スケトウダラ,,2,12,217,192,167,
,2,エゾイソアイナメ（ドンコ）,,7,42,467,257,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,66,"2,000","1,380",700,
,,アナゴ類,,,,,,,
