漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,410,"1,244",450,64,27,
,4,アキサケ（メス）,,553,"1,662",750,645,519,
,1,サバ類,,0,71,38,38,38,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,9,20,20,20,
,1,スルメイカ,,0,"8,507",117,109,108,
,1,ヤリイカ,,0,2,300,300,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,2,8,100,100,100,
,1,アキサケ（メス）,,10,30,400,400,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,4,20,384,356,318,
,,アカイカ,,,,,,,
,2,ヤリイカ,,4,20,"1,200",825,300,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,21,"1,149",673,567,
,,マコガレイ・マガレイ,,,,,,,
,12,ババガレイ（ナメタガレイ）,,0,85,"1,955","1,206",670,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,26,440,298,267,
,3,アンコウ類,,0,37,"1,740","1,035",210,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,17,939,715,100,
かご,90,タコ類,,0,"6,121",725,573,168,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,72,"1,000",819,500,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,583,330,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"22,703",123,122,100,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
