漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"1,144","3,467",489,91,38,
,9,アキサケ（メス）,,"1,954","6,188",909,658,539,
,7,サバ類,,0,"1,507",500,42,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,2,108,"3,939","3,701","3,170",
,,サンマ,,,,,,,
,3,ブリ,,0,"2,069",130,117,77,
,9,スルメイカ,,0,"12,710",150,122,100,
,1,ヤリイカ,,0,3,300,300,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,506,"2,545",396,256,80,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"1,400","1,400","1,400",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,1,49,"2,370",994,283,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,10,300,273,259,
,1,アンコウ類,,0,13,"1,290",849,310,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,400,400,400,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,40,991,699,388,
かご,44,タコ類,,0,"2,374",725,575,163,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,100,616,"1,050",594,283,
,1,スケトウダラ,,2,12,250,233,217,
,2,エゾイソアイナメ（ドンコ）,,7,43,583,384,133,
沖合底びき網,1,マダラ,,0,195,350,219,50,
小型機船底びき網,1,スケトウダラ,,0,64,200,153,100,
,1,スルメイカ,,0,"10,359",100,100,100,
,1,ヤリイカ,,6,52,300,206,100,
,1,タコ類,,0,52,400,264,120,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,500","1,500","1,500",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
