漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,721","17,674",567,113,31,
,12,アキサケ（メス）,,"5,105","16,377",814,649,482,
,9,サバ類,,0,"2,181",250,32,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,80,80,80,
,,クロマグロ,,,,,,,
,2,サンマ,,0,880,23,23,10,
,2,ブリ,,0,24,300,269,250,
,11,スルメイカ,,0,"28,412",133,104,50,
,5,ヤリイカ,,0,30,"1,000",775,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,976,"5,390",367,283,60,
,,アカイカ,,,,,,,
,3,ヤリイカ,,22,130,"1,675","1,316",575,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,819,819,819,
,4,ババガレイ（ナメタガレイ）,,0,15,"1,855","1,279",880,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,386,330,288,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,333,333,333,
,7,アイナメ,,0,13,"1,100",788,400,
かご,51,タコ類,,0,"3,354",712,576,160,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,8,48,"1,667","1,073",417,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"8,027",72,72,72,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
