漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,434,"1,294",267,88,36,
,12,アキサケ（メス）,,697,"2,093",790,675,500,
,4,サバ類,,0,834,300,65,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,31,"3,783","3,783","3,783",
,2,サンマ,,0,"8,054",45,45,45,
,4,ブリ,,0,90,300,184,100,
,11,スルメイカ,,0,"17,817",150,109,100,
,7,ヤリイカ,,0,46,"1,500","1,324",500,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,3,7,394,394,394,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,87,435,536,505,200,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"1,100","1,100","1,100",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,8,ババガレイ（ナメタガレイ）,,0,67,"3,540","1,550","1,000",
,1,マダラ,,0,1,205,205,205,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,70,300,168,100,
,4,アンコウ類,,0,20,"1,719","1,551",881,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,42,705,655,200,
かご,61,タコ類,,0,"3,304",690,559,140,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,42,"1,500","1,357","1,167",
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,5,600,600,600,
,,アナゴ類,,,,,,,
