漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,028","15,374",481,113,30,
,12,アキサケ（メス）,,"5,524","17,494","1,070",669,510,
,9,サバ類,,0,"3,507",500,46,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,200,200,200,
,1,クロマグロ,,0,20,"3,130","3,130","3,130",
,,サンマ,,,,,,,
,8,ブリ,,0,"2,497",750,103,30,
,11,スルメイカ,,0,"20,200",150,123,50,
,3,ヤリイカ,,0,28,"1,200",856,500,
磯建網,1,アキサケ（オス）,,3,8,55,55,55,
,1,アキサケ（メス）,,2,5,427,427,427,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,"1,278","6,896",316,205,70,
,,アカイカ,,,,,,,
,4,ヤリイカ,,25,160,"1,600","1,079",500,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,567,567,567,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,650","1,266","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,419,302,260,
,1,アンコウ類,,0,6,"1,800","1,800","1,800",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,23,401,401,401,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,52,991,759,340,
かご,57,タコ類,,0,"3,651",737,578,183,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,31,196,"1,000",646,267,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"8,620",100,100,100,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,43,"1,500",989,600,
,,アナゴ類,,,,,,,
