漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,396,"1,170",250,80,32,
,12,アキサケ（メス）,,711,"2,016",900,672,459,
,8,サバ類,,0,"1,791",800,58,45,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,700,700,700,
,,クロマグロ,,,,,,,
,1,サンマ,,0,970,38,38,38,
,4,ブリ,,0,"1,876",140,131,20,
,12,スルメイカ,,0,"22,974",143,102,96,
,4,ヤリイカ,,0,36,"1,300","1,058",700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,92,460,662,562,300,
,,アカイカ,,,,,,,
,3,ヤリイカ,,18,108,"1,400","1,020",660,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,6,"1,570","1,206",800,
,2,マコガレイ・マガレイ,,0,7,900,725,488,
,2,ババガレイ（ナメタガレイ）,,0,25,"3,550","1,740","1,299",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,96,"1,250",171,65,
,1,アンコウ類,,0,15,"1,177","1,063",639,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,383,383,383,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,53,683,645,420,
かご,50,タコ類,,0,"2,863",720,578,136,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,35,227,948,659,186,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
