漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,345","33,963",459,101,20,
,12,アキサケ（メス）,,"6,892","22,432",944,657,491,
,10,サバ類,,0,"5,140",450,38,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,1,サンマ,,0,"1,171",15,15,15,
,8,ブリ,,0,"3,688","1,500",88,50,
,11,スルメイカ,,0,"24,074",140,119,50,
,6,ヤリイカ,,0,44,"1,000",794,300,
磯建網,1,アキサケ（オス）,,1,3,15,15,15,
,1,アキサケ（メス）,,2,5,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,886,"4,430",318,251,100,
,1,アカイカ,,0,45,100,87,50,
,1,ヤリイカ,,20,100,"1,834","1,448",554,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,27,"1,755","1,137","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,691,315,175,
,2,アンコウ類,,0,37,"1,529",857,319,
,,ケガニ,,,,,,,
,2,タコ類,,0,9,400,400,400,
,2,アナゴ類,,0,6,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,20,"1,111",675,351,
かご,66,タコ類,,0,"4,893",745,578,10,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,72,"1,333",910,333,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,100,"1,800","1,179",700,
,,アナゴ類,,,,,,,
