漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,081","3,463",500,110,35,
,11,アキサケ（メス）,,"1,750","5,687",819,652,515,
,8,サバ類,,0,"1,152",400,49,37,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,"5,145",107,82,40,
,10,スルメイカ,,0,"19,110",154,128,128,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,4,11,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,951,"4,798",346,248,80,
,,アカイカ,,,,,,,
,1,ヤリイカ,,6,30,"1,440","1,129",728,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,8,745,745,745,
,1,マコガレイ・マガレイ,,0,3,650,650,650,
,4,ババガレイ（ナメタガレイ）,,0,22,"2,129","1,572",770,
,1,マダラ,,1,6,412,412,412,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,24,457,316,255,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,464,464,464,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,18,869,765,510,
かご,30,タコ類,,0,"1,865",711,569,170,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,81,486,"1,167",542,233,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,5,30,500,377,167,
沖合底びき網,1,マダラ,,0,181,360,270,20,
小型機船底びき網,1,スケトウダラ,,0,230,230,134,80,
,1,スルメイカ,,0,"14,564",116,114,105,
,1,ヤリイカ,,0,20,100,100,100,
,1,タコ類,,0,226,150,150,150,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,500","1,500","1,500",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
