漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,59,156,120,51,40,
,2,アキサケ（メス）,,134,383,700,526,400,
,2,サバ類,,0,455,250,38,33,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,194,69,69,69,
,,クロマグロ,,,,,,,
,1,サンマ,,0,644,33,33,33,
,1,ブリ,,0,10,300,300,300,
,3,スルメイカ,,0,"1,601",250,143,85,
,2,ヤリイカ,,0,21,"1,700","1,510",800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,143,715,516,497,120,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,7,"2,000","1,615","1,500",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,14,"2,000","1,320","1,000",
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,54,"2,896","2,012","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,400,400,400,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,183,163,133,
,5,アイナメ,,0,15,780,487,200,
かご,17,タコ類,,0,719,609,520,350,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,4,55,"1,333",851,500,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,12,72,"1,333",896,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,3,タコ類,,0,98,"1,600","1,060",500,
,,アナゴ類,,,,,,,
