漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,247","23,355",489,145,40,
,12,アキサケ（メス）,,"7,286","21,754",809,668,398,
,10,サバ類,,0,671,700,98,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,835,36,21,20,
,2,クロマグロ,,0,6,"1,400","1,200","1,000",
,,サンマ,,,,,,,
,6,ブリ,,0,409,600,308,200,
,11,スルメイカ,,0,"4,550",174,145,126,
,9,ヤリイカ,,0,43,"1,000",694,400,
磯建網,2,アキサケ（オス）,,21,59,80,75,60,
,2,アキサケ（メス）,,9,30,500,475,469,
さけ・ます延縄,1,アキサケ（オス）,,54,154,85,85,85,
,1,アキサケ（メス）,,66,194,519,519,519,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,4,サンマ,,0,"68,770",45,37,37,
いか釣,6,スルメイカ,,140,700,360,269,200,
,,アカイカ,,,,,,,
,4,ヤリイカ,,2,25,"1,200","1,050",800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,5,"1,855","1,600","1,350",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,34,700,407,345,
,2,アンコウ類,,0,16,795,636,550,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,3,30,700,537,250,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,68,"1,091",851,345,
かご,57,タコ類,,0,"3,675",690,544,50,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,92,587,"1,150",713,175,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,317,272,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"1,800","1,446",800,
,,アナゴ類,,,,,,,
