漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,7,"1,300",925,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,217,200,121,100,
,,マイワシ,,,,,
,1,カタクチイワシ,306,10,7,7,
,3,マアジ,54,600,433,350,
,1,クロマグロ,14,"2,000","2,000","2,000",
,,サンマ,,,,,
,5,ブリ,"35,893",200,91,10,
,4,スルメイカ,332,900,329,150,
,1,マンボウ類,32,"1,500",929,300,
突き棒,,マカジキ,,,,,
,3,メカジキ,410,"1,061","1,011",912,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,44,"1,167",483,260,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,880","3,240","2,600",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,"3,000",955,500,
,2,アンコウ類,14,140,119,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"6,400","3,018",370,
,4,その他のカレイ類,4,"1,681",983,600,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,13,700,598,479,
,,クロソイ,,,,,
かご,26,タコ類,"2,562",682,655,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
