漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"2,372",500,92,82,
,,マイワシ,,,,,
,1,カタクチイワシ,222,7,7,7,
,5,マアジ,218,500,307,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"9,779",200,93,5,
,5,スルメイカ,368,800,369,50,
,1,マンボウ類,107,500,218,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,220,974,962,948,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,20,500,413,250,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,700,700,700,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,7,"6,600","3,224",490,
,6,その他のカレイ類,6,"4,700","2,002",880,
,3,マダラ,30,"1,300",202,990,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,72,"1,000",127,620,
,2,アイナメ,4,"1,500",690,379,
,,クロソイ,,,,,
かご,36,タコ類,"5,153",677,627,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
