漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,"1,300","1,151",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"5,660",300,89,86,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,13,"1,386","1,386","1,386",
,,サンマ,,,,,
,4,ブリ,775,309,305,250,
,5,スルメイカ,"5,392",400,115,90,
,1,マンボウ類,19,"1,300",943,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,251,480,359,190,
,1,マコガレイ・マガレイ,5,236,236,236,
,4,ババガレイ（ナメタガレイ）,4,"7,170","2,820","1,260",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,386,386,386,
,4,アンコウ類,28,160,137,50,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"4,600","1,821",110,
,5,その他のカレイ類,5,"3,300","1,943","1,260",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,37,900,135,50,
,3,アイナメ,50,881,639,320,
,,クロソイ,,,,,
かご,37,タコ類,"3,514",696,639,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
