漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"39,461",400,84,30,
,,マイワシ,,,,,
,1,カタクチイワシ,12,1,1,1,
,,マアジ,,,,,
,2,クロマグロ,37,"1,849","1,715","1,100",
,,サンマ,,,,,
,6,ブリ,"1,685",367,351,5,
,7,スルメイカ,"5,911",500,94,30,
,1,マンボウ類,23,800,749,600,
突き棒,,マカジキ,,,,,
,8,メカジキ,"4,933",982,705,555,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,441,466,336,181,
,1,マコガレイ・マガレイ,3,238,238,238,
,4,ババガレイ（ナメタガレイ）,4,"5,500","4,213","3,400",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,23,500,450,322,
,6,アンコウ類,91,169,124,40,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,9,ババガレイ（ナメタガレイ）,10,"3,850","1,490",20,
,10,その他のカレイ類,10,"3,000","1,566",720,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,102,950,131,460,
,8,アイナメ,71,791,540,347,
,,クロソイ,,,,,
かご,56,タコ類,"4,463",692,642,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
