漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"30,922",300,86,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,12,"1,300","1,300","1,300",
,,サンマ,,,,,
,6,ブリ,"1,430",500,260,5,
,7,スルメイカ,"1,778",509,112,64,
,1,マンボウ類,224,600,391,10,
突き棒,,マカジキ,,,,,
,4,メカジキ,647,"1,035",933,856,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,126,672,491,250,
,1,マコガレイ・マガレイ,9,242,242,242,
,7,ババガレイ（ナメタガレイ）,7,"5,605","4,287","2,305",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,700,515,430,
,4,アンコウ類,39,163,124,85,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,8,"6,950","2,835",678,
,6,その他のカレイ類,6,"7,700","2,025",260,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,56,800,117,60,
,5,アイナメ,63,951,725,360,
,,クロソイ,,,,,
かご,42,タコ類,"4,793",680,641,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
