漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"1,780",300,92,80,
,,マイワシ,,,,,
,1,カタクチイワシ,"1,660",30,23,23,
,3,マアジ,9,800,641,500,
,1,クロマグロ,59,"1,390","1,368","1,360",
,,サンマ,,,,,
,3,ブリ,312,200,194,180,
,6,スルメイカ,"2,640",300,104,70,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,2,メカジキ,"1,168","1,188","1,036",934,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,385,700,413,220,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,000","1,990",170,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,18,770,519,200,
,3,アンコウ類,40,155,126,86,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,7,"3,550","2,581","1,450",
,8,その他のカレイ類,10,"3,730","1,608",400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,79,"1,001",129,300,
,4,アイナメ,9,"2,000",788,450,
,,クロソイ,,,,,
かご,47,タコ類,"5,255",699,623,130,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
