漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,24,"1,400","1,170",700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"1,632",400,102,80,
,,マイワシ,,,,,
,1,カタクチイワシ,"1,204",11,11,11,
,5,マアジ,43,800,673,600,
,2,クロマグロ,85,"3,399","2,511","1,200",
,,サンマ,,,,,
,7,ブリ,"12,655",300,119,10,
,7,スルメイカ,"1,273",719,146,50,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,38,787,496,225,
,1,マコガレイ・マガレイ,5,239,239,239,
,3,ババガレイ（ナメタガレイ）,3,"7,100","5,333","2,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,54,130,86,30,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"6,160","2,924",260,
,4,その他のカレイ類,4,"5,880","3,180",590,
,2,マダラ,21,"1,690",233,800,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,108,"1,000",122,470,
,1,アイナメ,6,500,451,440,
,,クロソイ,,,,,
かご,38,タコ類,"7,032",685,638,50,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
