漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"11,133",400,88,78,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,33,"2,627","2,627","2,627",
,,サンマ,,,,,
,2,ブリ,"3,674",350,272,250,
,3,スルメイカ,"3,660",399,98,76,
,2,マンボウ類,18,"1,000",469,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,769,"1,234","1,003",868,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,323,500,321,200,
,1,マコガレイ・マガレイ,4,235,235,235,
,5,ババガレイ（ナメタガレイ）,5,"8,000","3,427",885,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,10,450,448,446,
,5,アンコウ類,75,160,117,65,
,1,クロソイ,4,300,300,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"3,800","1,592",271,
,6,その他のカレイ類,7,"1,790",962,126,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,789,110,400,
,2,アイナメ,14,"1,410",548,460,
,,クロソイ,,,,,
かご,42,タコ類,"3,198",699,640,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
