漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"3,072",360,95,50,
,,マイワシ,,,,,
,1,カタクチイワシ,10,20,20,20,
,,マアジ,,,,,
,1,クロマグロ,13,"1,800","1,800","1,800",
,,サンマ,,,,,
,9,ブリ,"6,507",389,369,1,
,9,スルメイカ,"14,242",400,88,20,
,1,マンボウ類,10,600,600,600,
突き棒,,マカジキ,,,,,
,1,メカジキ,163,723,714,703,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,161,500,336,130,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"7,000","3,800",600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,606,606,606,
,4,アンコウ類,48,150,102,70,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"4,100","2,395",400,
,5,その他のカレイ類,5,"1,280",770,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,700,106,620,
,5,アイナメ,77,795,555,250,
,,クロソイ,,,,,
かご,43,タコ類,"3,973",694,658,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
