漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,"1,300","1,253","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"15,867",360,98,95,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,7,"1,000",829,700,
,4,クロマグロ,100,"1,880","1,707","1,683",
,,サンマ,,,,,
,7,ブリ,"5,076",350,233,5,
,6,スルメイカ,"1,660",469,161,85,
,3,マンボウ類,51,"1,600",997,500,
突き棒,,マカジキ,,,,,
,4,メカジキ,"1,013","1,081","1,009",935,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,53,700,581,318,
,2,マコガレイ・マガレイ,12,489,299,241,
,4,ババガレイ（ナメタガレイ）,4,"6,800","2,948","1,500",
,1,まつかわ,3,"2,000","2,000","2,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,550,450,400,
,5,アンコウ類,52,239,136,30,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"3,600","2,400","1,100",
,7,その他のカレイ類,10,"3,590","1,160",450,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,79,"1,090",176,750,
,6,アイナメ,25,"1,200",637,400,
,,クロソイ,,,,,
かご,44,タコ類,"5,925",700,656,101,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
