漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"115,898",432,66,46,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,6,800,692,600,
,1,クロマグロ,31,"1,456","1,456","1,456",
,,サンマ,,,,,
,7,ブリ,"1,599",319,310,10,
,9,スルメイカ,"1,392",249,117,30,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,7,メカジキ,"1,693","1,045",856,752,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,37,769,528,251,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,500","1,450","1,400",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,10,500,478,400,
,1,アンコウ類,18,157,120,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,235,235,235,
,2,ババガレイ（ナメタガレイ）,2,"3,100","2,455","1,810",
,5,その他のカレイ類,5,"5,300","2,813",780,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,41,800,101,40,
,2,アイナメ,12,670,530,389,
,1,クロソイ,1,"2,290","2,290","2,290",
かご,21,タコ類,"2,775",770,645,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
