漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,6,"1,300","1,150",400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"11,220",300,96,85,
,,マイワシ,,,,,
,1,カタクチイワシ,33,10,10,10,
,1,マアジ,10,650,650,650,
,5,クロマグロ,143,"1,891","1,593","1,455",
,,サンマ,,,,,
,7,ブリ,"3,633",337,286,10,
,7,スルメイカ,"2,220",650,143,50,
,1,マンボウ類,47,"1,000",602,500,
突き棒,,マカジキ,,,,,
,1,メカジキ,326,"1,144","1,076","1,018",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,55,729,468,220,
,1,マコガレイ・マガレイ,2,230,230,230,
,2,ババガレイ（ナメタガレイ）,2,"3,500","3,250","3,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,600,458,350,
,2,アンコウ類,15,163,101,80,
,1,クロソイ,4,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"5,200","3,900","1,600",
,4,その他のカレイ類,6,"6,300","2,590",740,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,34,900,106,20,
,2,アイナメ,19,730,562,440,
,,クロソイ,,,,,
かご,26,タコ類,"3,561",694,646,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,32,800,706,600,
,,アナゴ類,,,,,
