漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"7,115",300,95,93,
,,マイワシ,,,,,
,1,カタクチイワシ,8,10,10,10,
,,マアジ,,,,,
,5,クロマグロ,340,"4,009","2,646","1,071",
,,サンマ,,,,,
,6,ブリ,"1,890",550,347,5,
,5,スルメイカ,"5,084",449,109,98,
,2,マンボウ類,92,"1,800",833,600,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,39,670,347,220,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,000",646,460,
,1,アンコウ類,8,120,120,120,
,,クロソイ,,,,,
,1,タコ類,12,700,700,700,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,9,ババガレイ（ナメタガレイ）,9,"4,800","2,598",440,
,8,その他のカレイ類,10,"3,450","1,365",250,
,1,マダラ,3,200,200,200,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,139,"1,000",124,10,
,5,アイナメ,39,682,454,262,
,,クロソイ,,,,,
かご,54,タコ類,"4,884",670,630,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
