漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"16,668",300,95,94,
,,マイワシ,,,,,
,1,カタクチイワシ,145,1,1,1,
,5,マアジ,563,250,152,80,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"14,994",200,94,5,
,7,スルメイカ,977,619,247,100,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,3,メカジキ,329,911,866,762,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,14,767,483,340,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,360,360,360,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"4,600","2,508","1,690",
,2,その他のカレイ類,2,"1,350",875,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,61,900,121,347,
,4,アイナメ,17,660,514,280,
,,クロソイ,,,,,
かご,25,タコ類,"2,773",671,610,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
