漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"11,824",400,90,88,
,,マイワシ,,,,,
,1,カタクチイワシ,740,7,7,7,
,5,マアジ,209,200,133,80,
,2,クロマグロ,66,"1,781","1,684","1,581",
,,サンマ,,,,,
,7,ブリ,"4,177",200,93,10,
,7,スルメイカ,646,609,219,30,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,125,974,974,974,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,7,730,690,600,
,1,マコガレイ・マガレイ,4,240,240,240,
,1,ババガレイ（ナメタガレイ）,1,"5,000","5,000","5,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,500,500,500,
,1,アンコウ類,22,400,104,85,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"5,400","2,041",500,
,8,その他のカレイ類,8,"4,500","1,358",55,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,145,800,111,450,
,3,アイナメ,30,785,641,370,
,,クロソイ,,,,,
かご,39,タコ類,"4,110",688,630,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
