漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,1,700,700,700,
,3,サクラマス（ママス）,11,"1,300","1,278","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"4,214",300,102,80,
,,マイワシ,,,,,
,1,カタクチイワシ,402,7,7,7,
,4,マアジ,59,700,515,400,
,1,クロマグロ,8,"1,300","1,159","1,000",
,,サンマ,,,,,
,6,ブリ,"76,200",400,95,88,
,7,スルメイカ,997,350,176,96,
,1,マンボウ類,13,800,552,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,"1,500",618,400,
,,アンコウ類,,,,,
,1,クロソイ,1,"2,500","2,500","2,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"2,700","1,501",900,
,4,その他のカレイ類,5,"4,200","1,743",690,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,25,850,126,50,
,2,アイナメ,15,840,653,350,
,,クロソイ,,,,,
かご,48,タコ類,"6,124",695,664,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
