漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"12,312",300,83,74,
,,マイワシ,,,,,
,1,カタクチイワシ,4,10,10,10,
,2,マアジ,43,"1,000",656,600,
,1,クロマグロ,78,"1,170","1,170","1,170",
,,サンマ,,,,,
,6,ブリ,"1,697",300,291,250,
,8,スルメイカ,"3,003",689,101,50,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,99,730,527,252,
,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"4,000","2,040","1,080",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,4,アンコウ類,46,160,118,70,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,300,300,300,
,6,ババガレイ（ナメタガレイ）,6,"5,550","2,213",770,
,3,その他のカレイ類,3,"2,650","1,059",127,
,1,マダラ,6,970,162,970,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,67,900,118,100,
,3,アイナメ,16,740,571,366,
,,クロソイ,,,,,
かご,30,タコ類,"4,761",671,615,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
