漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"61,960",300,81,70,
,,マイワシ,,,,,
,1,カタクチイワシ,638,10,3,3,
,5,マアジ,104,600,141,100,
,1,クロマグロ,31,"1,583","1,583","1,583",
,,サンマ,,,,,
,7,ブリ,"9,358",130,106,50,
,6,スルメイカ,690,600,184,30,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,158,"1,090","1,090","1,090",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,24,620,433,390,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,9,"1,500",735,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"2,250","1,800","1,300",
,2,その他のカレイ類,2,"2,660","1,886","1,111",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,300,300,300,
,1,アイナメ,4,400,400,400,
,,クロソイ,,,,,
かご,20,タコ類,"1,476",668,635,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,22,"1,100","1,013",600,
,,アナゴ類,,,,,
