漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,394",300,95,88,
,,マイワシ,,,,,
,1,カタクチイワシ,"2,162",30,23,23,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,370,300,223,200,
,5,スルメイカ,894,283,124,75,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,4,メカジキ,"1,678","1,055",920,826,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,66,645,463,248,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"4,700","4,000","3,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,"1,040",639,550,
,1,アンコウ類,8,150,150,150,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"1,800","1,575","1,300",
,6,その他のカレイ類,8,"1,500",739,290,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,820,114,520,
,2,アイナメ,10,750,647,200,
,,クロソイ,,,,,
かご,25,タコ類,"1,912",696,641,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
