漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,6,"1,300","1,083",300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"38,310",300,86,82,
,,マイワシ,,,,,
,1,カタクチイワシ,15,50,50,50,
,3,マアジ,15,800,741,600,
,4,クロマグロ,471,"1,490","1,266","1,000",
,,サンマ,,,,,
,5,ブリ,"1,315",360,310,10,
,6,スルメイカ,"1,660",639,101,30,
,2,マンボウ類,137,"1,300",424,50,
突き棒,,マカジキ,,,,,
,4,メカジキ,577,849,748,666,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,42,757,502,285,
,1,マコガレイ・マガレイ,2,240,240,240,
,4,ババガレイ（ナメタガレイ）,4,"6,000","3,213","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,300,300,300,
,2,アンコウ類,67,160,123,40,
,1,クロソイ,1,"3,000","3,000","3,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"2,350","1,318",340,
,4,その他のカレイ類,4,"2,500","1,421",401,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,46,"1,000",98,48,
,2,アイナメ,14,770,471,430,
,1,クロソイ,1,300,300,300,
かご,39,タコ類,"4,209",701,648,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
