漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"3,928",300,78,30,
,,マイワシ,,,,,
,1,カタクチイワシ,62,20,20,20,
,,マアジ,,,,,
,1,クロマグロ,25,"1,500","1,329","1,300",
,,サンマ,,,,,
,5,ブリ,"1,151",360,298,250,
,7,スルメイカ,"3,332",350,115,69,
,1,マンボウ類,11,800,752,600,
突き棒,,マカジキ,,,,,
,2,メカジキ,582,"1,089",975,818,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,76,490,369,270,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,000","3,420","1,840",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,10,153,141,110,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,2,その他のカレイ類,2,"1,000",946,891,
,1,マダラ,3,100,100,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,66,700,109,500,
,3,アイナメ,9,725,469,270,
,,クロソイ,,,,,
かご,24,タコ類,"2,210",659,596,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
