漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"5,773",300,90,87,
,,マイワシ,,,,,
,1,カタクチイワシ,198,2,2,2,
,5,マアジ,277,400,203,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"3,847",150,97,10,
,6,スルメイカ,200,800,465,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,2,メカジキ,180,889,855,818,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,29,729,455,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,8,"4,800","1,678",230,
,6,その他のカレイ類,6,"2,220","1,085",100,
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,965,135,520,
,2,アイナメ,5,365,347,330,
,,クロソイ,,,,,
かご,36,タコ類,"4,282",676,627,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
