漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,"1,500","1,500","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"4,535",300,85,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,50,800,619,400,
,1,クロマグロ,8,"1,300","1,300","1,300",
,,サンマ,,,,,
,5,ブリ,"28,632",250,105,1,
,6,スルメイカ,"6,383",669,77,61,
,2,マンボウ類,176,800,404,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,18,600,480,300,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"4,000","4,000","4,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,15,900,758,600,
,,クロソイ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
