漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,512,80,72,72,
,,ブリ,,,,,
,4,マイワシ,"11,751",69,68,60,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,4,ヤリイカ,254,"1,234",983,500,
,1,サワラ,10,681,681,681,
,1,クロマグロ,8,"1,313","1,313","1,313",
,,マアジ,,,,,
,2,マダイ,56,777,743,677,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,135,"1,512",891,281,
,2,カラフトマス,2,215,199,180,
,3,オオメマス（シロザケ）,14,"2,121","1,398",817,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,"1,970",191,619,
,1,アイナメ,12,700,469,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,48,"1,970",252,"1,100",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,300",216,"1,295",
,,アンコウ類,,,,,
,1,メバル類,7,"1,639","1,118","1,546",
,,クロソイ,,,,,
,1,その他のソイ類,12,"1,523",218,"1,095",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,126,500,412,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
