漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"15,788",100,59,52,
,1,ブリ,11,289,221,170,
,2,マイワシ,"51,702",34,32,28,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,10,"1,100",960,50,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,5,789,657,560,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,54,810,661,330,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,674,82,82,82,
,,ブリ,,,,,
,1,マイワシ,56,34,34,34,
,1,サクラマス（ママス）,3,737,737,737,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,14,350,329,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,150,150,150,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,800,95,30,
,3,アイナメ,25,700,482,150,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,108,620,522,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
