漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"92,300",250,70,67,
,,ブリ,,,,,
,1,マイワシ,28,30,30,30,
,,カタクチイワシ,,,,,
,2,スルメイカ,10,609,484,200,
,4,ヤリイカ,182,"1,005",736,500,
,1,サワラ,3,444,444,444,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,86,637,569,500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,123,981,628,220,
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,2,971,971,971,
,,スケトウダラ,,,,,
磯建網,1,サバ類,60,67,67,67,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,11,250,250,250,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,26,900,118,50,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,174,"1,212",115,30,
,2,アイナメ,13,300,211,100,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,42,600,200,100,
,2,マコガレイ・マガレイ,18,80,80,80,
,4,ババガレイ（ナメタガレイ）,29,"1,567",282,150,
,3,その他のカレイ類,35,381,334,131,
,2,マダラ,"1,200",180,135,55,
,1,スケトウダラ,55,10,10,10,
,1,アイナメ,2,200,200,200,
,,アンコウ類,,,,,
,1,メバル類,66,"1,670",278,"1,670",
,1,クロソイ,16,910,108,5,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,5,タコ類,108,610,523,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
