漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"75,981",319,64,64,
,,ブリ,,,,,
,1,マイワシ,49,20,20,20,
,,カタクチイワシ,,,,,
,1,スルメイカ,76,566,315,250,
,3,ヤリイカ,46,"1,218",947,650,
,3,サワラ,11,330,313,300,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,5,896,896,896,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,49,902,672,506,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,22,363,293,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,100,"1,400",146,17,
,2,アイナメ,44,989,441,80,
,2,アナゴ類,5,891,891,891,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,4,635,556,495,
,1,マコガレイ・マガレイ,4,139,139,139,
,2,ババガレイ（ナメタガレイ）,5,360,268,90,
,2,その他のカレイ類,38,475,361,71,
,2,マダラ,"1,085",140,132,5,
,1,スケトウダラ,34,15,15,15,
,2,アイナメ,21,677,293,38,
,,アンコウ類,,,,,
,1,メバル類,6,900,150,900,
,1,クロソイ,19,840,107,301,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,"1,087",630,444,146,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
