漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"28,411",200,83,75,
,2,ブリ,13,495,312,60,
,1,マイワシ,68,10,10,10,
,,カタクチイワシ,,,,,
,1,スルメイカ,36,800,800,800,
,3,ヤリイカ,221,"1,234",729,300,
,3,サワラ,26,718,470,300,
,1,クロマグロ,86,"1,477","1,336","1,030",
,,マアジ,,,,,
,2,マダイ,26,880,582,447,
,2,その他のタイ類,9,695,630,390,
,,サンマ,,,,,
,3,サクラマス（ママス）,281,786,638,181,
,1,カラフトマス,3,310,310,310,
,2,オオメマス（シロザケ）,10,"1,367","1,123",200,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,100,100,100,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,38,877,560,80,
,2,アナゴ類,13,977,977,977,
,1,ヒラメ,7,"1,411",837,630,
底刺網,1,ヒラメ,5,"1,070",791,611,
,1,マコガレイ・マガレイ,7,100,100,100,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,100,100,100,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,751,650,460,140,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
