漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"69,650",211,79,25,
,1,ブリ,6,377,377,377,
,3,マイワシ,"6,010",35,33,10,
,,カタクチイワシ,,,,,
,1,スルメイカ,20,666,512,280,
,3,ヤリイカ,35,"1,256","1,040",300,
,1,サワラ,5,695,562,350,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,2,"1,090","1,090","1,090",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,29,911,649,240,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,605,81,81,81,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,5,337,285,219,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,12,150,150,150,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,490",165,600,
,3,アイナメ,53,926,717,205,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"1,819",277,"1,568",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,995,132,590,
,,アンコウ類,,,,,
,1,メバル類,66,"1,800",271,"1,100",
,1,クロソイ,6,"1,395",233,"1,395",
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,"1,110",655,484,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
