漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"2,925",83,82,30,
,,ブリ,,,,,
,2,マイワシ,401,65,35,33,
,,カタクチイワシ,,,,,
,2,スルメイカ,7,770,765,763,
,4,ヤリイカ,153,"1,488",856,495,
,2,サワラ,91,"1,099",846,621,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,86,907,684,451,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,131,"1,000",723,357,
,1,カラフトマス,3,400,400,400,
,3,オオメマス（シロザケ）,17,"1,400","1,278",995,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,7,890,726,480,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,988,700,190,
,1,アナゴ類,1,930,930,930,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,"1,090",932,606,
,1,マコガレイ・マガレイ,4,167,167,167,
,1,ババガレイ（ナメタガレイ）,2,389,389,389,
,2,その他のカレイ類,169,395,196,37,
,1,マダラ,"2,163",180,131,95,
,1,スケトウダラ,10,21,21,21,
,1,アイナメ,27,984,644,267,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,27,217,115,61,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,294,706,564,450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
