漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"64,379",339,69,34,
,2,ブリ,55,495,406,190,
,2,マイワシ,"6,077",42,24,15,
,,カタクチイワシ,,,,,
,1,スルメイカ,15,655,655,655,
,2,ヤリイカ,38,"1,280",842,500,
,2,サワラ,10,650,491,359,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,39,889,674,456,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,46,"1,090",766,400,
,1,カラフトマス,2,240,240,240,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,555,72,72,72,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,5,800,645,400,
小延縄（新）,1,マコガレイ・マガレイ,3,131,131,131,
たら延縄,1,ババガレイ（ナメタガレイ）,1,50,50,50,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,200",200,"1,200",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,50,50,50,
,9,アイナメ,68,989,553,50,
,2,アナゴ類,5,939,939,939,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,9,767,677,621,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,24,777,659,236,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,10,489,94,10,
,1,その他のソイ類,3,489,489,489,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,903,666,470,144,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
