漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,876,81,79,50,
,,ブリ,,,,,
,4,マイワシ,"42,958",85,71,39,
,,カタクチイワシ,,,,,
,2,スルメイカ,3,780,709,673,
,3,ヤリイカ,519,"1,213",991,650,
,2,サワラ,42,690,676,600,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,5,サクラマス（ママス）,123,"1,490",928,302,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,660,660,660,
,1,アナゴ類,14,"1,100","1,100","1,100",
,,ヒラメ,,,,,
底刺網,2,ヒラメ,12,"1,170",770,390,
,2,マコガレイ・マガレイ,32,173,166,102,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,87,560,275,100,
,2,マダラ,"2,917","1,800",168,154,
,2,スケトウダラ,593,51,47,41,
,3,アイナメ,8,911,714,200,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,607,610,400,145,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
