漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"22,870",259,68,64,
,1,ブリ,3,250,250,250,
,3,マイワシ,"9,804",71,25,25,
,,カタクチイワシ,,,,,
,1,スルメイカ,4,730,730,730,
,2,ヤリイカ,19,"1,359","1,065",911,
,1,サワラ,61,"1,026",862,389,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,7,600,600,600,
,1,その他のタイ類,1,639,639,639,
,,サンマ,,,,,
,3,サクラマス（ママス）,17,809,725,317,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,273,86,86,86,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,8,330,330,330,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,12,"1,150",146,600,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"1,400",135,400,
,3,アイナメ,23,952,639,50,
,3,アナゴ類,21,900,846,500,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,300,183,100,
,1,マコガレイ・マガレイ,8,160,160,160,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,"1,181",630,514,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
