漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"2,726",85,83,60,
,,ブリ,,,,,
,2,マイワシ,"20,679",70,57,53,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,4,ヤリイカ,167,"1,240",975,651,
,1,サワラ,78,"1,177","1,071",695,
,1,クロマグロ,18,"1,395","1,395","1,395",
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,78,"1,673","1,134",240,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,10,10,10,10,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,10,150,150,150,
たら延縄,1,ババガレイ（ナメタガレイ）,1,100,100,100,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,21,700,609,400,
,1,アナゴ類,10,960,920,909,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,16,"1,808","1,059",580,
,5,マコガレイ・マガレイ,63,310,214,100,
,5,ババガレイ（ナメタガレイ）,36,"1,800",257,100,
,4,その他のカレイ類,7,400,174,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,10,アイナメ,126,"1,300",657,180,
,,アンコウ類,,,,,
,1,メバル類,12,"1,500",250,"1,500",
,1,クロソイ,1,419,419,419,
,1,その他のソイ類,22,"1,600",273,580,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,22,タコ類,"1,274",706,495,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
