漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"7,809",77,77,60,
,,ブリ,,,,,
,4,マイワシ,571,51,39,30,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,5,ヤリイカ,"1,207","1,300","1,025",676,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,6,"1,300","1,195","1,111",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,5,サクラマス（ママス）,84,"1,450",931,250,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,5,20,20,20,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,000",167,"1,000",
,2,アイナメ,17,700,618,480,
,1,アナゴ類,19,"1,000",858,700,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,29,211,204,202,
,2,ババガレイ（ナメタガレイ）,39,"1,687",290,617,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,14,"1,300",389,250,
,,アンコウ類,,,,,
,2,メバル類,48,"1,626",256,300,
,,クロソイ,,,,,
,1,その他のソイ類,12,660,92,440,
,,タコ類,,,,,
,1,アナゴ類,10,977,977,977,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,10,タコ類,435,747,497,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
