漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"4,960",82,81,60,
,,ブリ,,,,,
,3,マイワシ,"55,600",85,67,58,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,5,ヤリイカ,707,"1,126",774,500,
,3,サワラ,465,936,640,467,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,90,"1,700",856,80,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,2,5,5,5,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,151,151,151,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,81,81,81,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,32,"1,000",146,81,
,2,アイナメ,7,451,401,309,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,13,147,147,147,
,2,ババガレイ（ナメタガレイ）,55,"1,736",269,417,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,36,"1,495",647,310,
,,アンコウ類,,,,,
,1,メバル類,24,"1,639",260,"1,530",
,,クロソイ,,,,,
,1,その他のソイ類,19,"1,395",87,20,
,,タコ類,,,,,
,1,アナゴ類,1,"1,050","1,050","1,050",
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,10,タコ類,753,630,468,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
