漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,1,ブリ,9,261,261,261,
,1,マイワシ,377,82,44,43,
,,カタクチイワシ,,,,,
,2,スルメイカ,5,707,707,707,
,2,ヤリイカ,46,"1,225","1,031",706,
,2,サワラ,9,899,703,100,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,7,"1,100",668,390,
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,4,"1,296","1,296","1,296",
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,26,50,50,50,
,2,アイナメ,13,888,767,380,
,1,アナゴ類,18,910,834,738,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,7,151,151,151,
,1,ババガレイ（ナメタガレイ）,5,359,359,359,
,2,その他のカレイ類,13,573,195,111,
,1,マダラ,"3,101",180,133,50,
,1,スケトウダラ,222,40,40,40,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,830,650,497,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
