漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"9,275",222,84,79,
,4,ブリ,106,495,276,7,
,3,マイワシ,"8,537",27,27,27,
,,カタクチイワシ,,,,,
,1,スルメイカ,5,750,750,750,
,5,ヤリイカ,61,"1,413","1,055",795,
,1,サワラ,51,"1,170","1,004",380,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,6,"1,118",961,812,
,1,その他のタイ類,1,440,440,440,
,,サンマ,,,,,
,4,サクラマス（ママス）,89,"1,240",801,606,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,54,87,87,87,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,14,888,646,303,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,100,100,100,
,4,アイナメ,78,936,384,130,
,2,アナゴ類,17,"1,089",987,909,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,36,"1,900",268,"1,476",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,45,"1,630",396,120,
,,アンコウ類,,,,,
,1,メバル類,18,"1,555",247,"1,444",
,1,クロソイ,8,"1,580",293,399,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,"1,163",653,540,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
