漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"11,520",83,83,83,
,1,ブリ,2,170,170,170,
,1,マイワシ,"5,953",32,27,27,
,,カタクチイワシ,,,,,
,2,スルメイカ,3,739,722,680,
,2,ヤリイカ,24,"1,403",868,700,
,1,サワラ,18,899,839,400,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,899,899,899,
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,2,"1,035","1,035","1,035",
,,スケトウダラ,,,,,
磯建網,1,サバ類,15,50,50,50,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,39,800,618,400,
,,アナゴ類,,,,,
,1,ヒラメ,2,400,240,100,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,50,50,50,
,1,ババガレイ（ナメタガレイ）,2,300,300,300,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,405,600,512,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
