漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"30,993",180,74,70,
,1,ブリ,6,337,337,337,
,3,マイワシ,"4,851",51,17,17,
,,カタクチイワシ,,,,,
,1,スルメイカ,7,710,710,710,
,3,ヤリイカ,30,"1,340","1,031",667,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,10,899,617,500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,58,"1,170",835,300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,189,76,76,76,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,210,210,210,
たら延縄,1,ババガレイ（ナメタガレイ）,7,359,359,359,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,15,"1,360",197,80,
,1,アイナメ,4,589,589,589,
,1,アナゴ類,6,856,856,856,
,1,ヒラメ,9,877,649,274,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,370,370,370,
,1,その他のカレイ類,37,500,328,165,
,1,マダラ,466,120,118,60,
,1,スケトウダラ,77,41,41,41,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,756,624,406,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
