漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,76,70,70,70,
,,ブリ,,,,,
,1,マイワシ,425,44,37,37,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,66,"1,477",781,250,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,22,"1,390","1,153",930,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,2,マコガレイ・マガレイ,16,168,166,160,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,8,"1,188","1,188","1,188",
,1,アナゴ類,2,899,899,899,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,11,"1,690","1,248",691,
,2,マコガレイ・マガレイ,18,168,168,168,
,1,ババガレイ（ナメタガレイ）,48,"1,567",251,"1,395",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,21,"1,115",527,280,
,,アンコウ類,,,,,
,1,メバル類,18,"1,705",268,"1,555",
,1,クロソイ,17,808,96,37,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,406,746,487,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
