漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,487,130,72,50,
,,ブリ,,,,,
,2,マイワシ,"30,836",83,70,70,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,4,ヤリイカ,361,"1,124",912,130,
,1,サワラ,1,345,345,345,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,7,"1,231","1,215","1,189",
,1,その他のタイ類,2,"1,180","1,180","1,180",
,,サンマ,,,,,
,4,サクラマス（ママス）,62,"1,483",813,251,
,,カラフトマス,,,,,
,2,オオメマス（シロザケ）,19,"1,570","1,410","1,195",
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,13,200,200,200,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,400,318,200,
,1,アナゴ類,13,"1,000",855,622,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,9,895,771,303,
,2,マコガレイ・マガレイ,15,140,140,140,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,151,500,254,209,
,1,マダラ,454,180,152,78,
,1,スケトウダラ,155,45,45,45,
,1,アイナメ,22,980,804,456,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,16,589,65,30,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,11,タコ類,389,620,454,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
