漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"6,152",95,80,80,
,,ブリ,,,,,
,1,マイワシ,18,51,51,51,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,274,"1,276","1,082","1,063",
,1,サワラ,58,"1,150","1,058",790,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,1,その他のタイ類,2,"1,236",951,380,
,,サンマ,,,,,
,1,サクラマス（ママス）,9,660,419,370,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,5,300,300,300,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,600",187,"1,000",
,1,アイナメ,4,600,414,100,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,12,"1,806",930,400,
,3,マコガレイ・マガレイ,31,240,225,150,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,7,200,149,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,4,600,566,240,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,1,409,203,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,60,424,292,240,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,792,700,482,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
