漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"78,100",85,76,76,
,1,ブリ,22,280,218,167,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,75,536,436,300,
,4,ヤリイカ,128,"1,255",655,400,
,2,サワラ,46,637,390,321,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,12,889,520,460,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,68,"1,112",736,191,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,10,369,369,369,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,46,"1,900",238,39,
,2,アイナメ,9,690,457,50,
,2,アナゴ類,16,939,921,890,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,8,880,662,520,
,1,マコガレイ・マガレイ,4,145,145,145,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,219,184,160,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,21,690,441,180,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,470,630,465,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
