漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,"1,816",100,46,46,
,1,ブリ,12,50,50,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,7,600,600,600,
,1,ヤリイカ,160,"1,600","1,356",600,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,5,20,20,20,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,62,"1,000",648,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,28,300,268,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,22,"1,500",168,100,
,2,アイナメ,10,"1,500","1,279",350,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,25,"1,600",857,300,
,6,マコガレイ・マガレイ,204,200,200,200,
,3,ババガレイ（ナメタガレイ）,13,800,661,600,
,6,その他のカレイ類,38,550,405,50,
,7,マダラ,"5,400",280,223,200,
,,スケトウダラ,,,,,
,4,アイナメ,20,"1,000",631,100,
,,アンコウ類,,,,,
,1,メバル類,48,"2,000",260,"1,500",
,1,クロソイ,1,300,300,300,
,3,その他のソイ類,22,"2,000",236,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,8,タコ類,335,"1,300",707,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,22,"5,500","4,283","2,000",
