漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,300,300,300,
,,アキサケ（メス）,,,,,
,4,サバ類,"12,844",300,86,78,
,3,ブリ,71,450,265,200,
,2,マイワシ,"34,734",94,67,30,
,,カタクチイワシ,,,,,
,4,スルメイカ,693,609,438,50,
,4,ヤリイカ,"1,238","1,000",430,200,
,,サワラ,,,,,
,1,クロマグロ,8,"1,300","1,300","1,300",
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,4,30,30,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,33,"1,200",186,150,
,1,アイナメ,5,800,800,800,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,5,ヒラメ,24,"1,200",378,100,
,3,マコガレイ・マガレイ,180,200,169,100,
,5,ババガレイ（ナメタガレイ）,96,"3,000",573,200,
,5,その他のカレイ類,37,"1,000",133,10,
,1,マダラ,"1,427",151,151,151,
,,スケトウダラ,,,,,
,3,アイナメ,51,"1,300",475,100,
,,アンコウ類,,,,,
,1,メバル類,6,"2,200",367,"2,200",
,2,クロソイ,38,"1,500",140,10,
,4,その他のソイ類,53,400,89,10,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,1,400,400,400,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,206,"1,420","1,009",289,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
