漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,2,300,300,300,
,4,サバ類,"4,184",148,122,44,
,4,ブリ,382,350,126,101,
,4,マイワシ,"64,504",71,61,25,
,,カタクチイワシ,,,,,
,5,スルメイカ,339,700,548,400,
,5,ヤリイカ,461,"1,000",676,100,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,200",147,800,
,1,アイナメ,2,500,500,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,99,"1,300",284,100,
,8,マコガレイ・マガレイ,144,250,127,100,
,7,ババガレイ（ナメタガレイ）,39,"1,600",400,100,
,9,その他のカレイ類,77,550,211,10,
,4,マダラ,"1,395",144,120,120,
,,スケトウダラ,,,,,
,5,アイナメ,51,"1,300",362,100,
,1,アンコウ類,4,400,400,400,
,3,メバル類,99,"2,800",352,200,
,3,クロソイ,93,"1,500",142,50,
,6,その他のソイ類,27,300,124,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,3,タコ類,194,"1,430",589,280,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
