漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,4,サバ類,"4,635",400,84,45,
,,ブリ,,,,,
,2,マイワシ,"41,927",114,88,88,
,,カタクチイワシ,,,,,
,4,スルメイカ,"1,274",700,420,50,
,4,ヤリイカ,"2,323",800,384,200,
,,サワラ,,,,,
,1,クロマグロ,17,900,900,900,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,14,800,641,400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,6,"1,000",523,400,
,2,マコガレイ・マガレイ,36,300,175,150,
,7,ババガレイ（ナメタガレイ）,69,"2,000",419,300,
,6,その他のカレイ類,35,550,200,100,
,2,マダラ,157,130,130,130,
,,スケトウダラ,,,,,
,4,アイナメ,52,"1,300",470,200,
,1,アンコウ類,19,100,59,50,
,1,メバル類,12,"2,000",333,"2,000",
,2,クロソイ,31,"1,500",148,10,
,3,その他のソイ類,24,"1,000",125,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,4,タコ類,77,"1,300",748,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,3,"3,000","3,000","3,000",
