漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,"33,175",380,328,169,
,2,ブリ,69,400,178,100,
,1,マイワシ,"6,163",56,56,56,
,,カタクチイワシ,,,,,
,2,スルメイカ,854,491,441,400,
,2,ヤリイカ,"1,875","1,040",817,517,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,10,"1,000",689,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,48,"1,600",541,100,
,4,マコガレイ・マガレイ,59,150,133,100,
,6,ババガレイ（ナメタガレイ）,29,"2,500",635,300,
,5,その他のカレイ類,34,500,262,50,
,5,マダラ,898,183,183,100,
,,スケトウダラ,,,,,
,4,アイナメ,20,"1,000",379,200,
,1,アンコウ類,3,300,300,300,
,2,メバル類,16,"2,000",250,200,
,1,クロソイ,7,50,50,50,
,3,その他のソイ類,43,800,165,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,2,タコ類,63,"1,300","1,094",800,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
